Name,Pitch Type,Pitches,Velo,Max_Velo,SpinRate,IVB,HB,RelHeight,Extension,Stuff
Brett Kennedy,FF,159,92.95,95.6,2144.33,13.06,-12.09,5.76,6.48,70.67
Brooks Raley,CH,148,84.8,87.3,2065.44,1.24,17.06,5.67,5.77,119.93
Brooks Raley,FC,224,86.82,89.7,2633.84,6.15,-4.17,5.72,5.85,130.55
Brooks Raley,SI,237,89.88,92.0,2392.94,4.24,14.82,5.6,5.95,140.31
Brooks Raley,ST,353,81.52,83.9,2956.5,2.39,-17.58,5.46,5.87,112.33
Brusdar Graterol,FC,203,95.61,98.7,2163.24,11.25,-1.46,6.26,5.66,107.23
Brusdar Graterol,SI,405,98.61,100.6,2008.36,7.66,-16.61,6.3,5.66,131.82
Brusdar Graterol,SL,226,88.71,94.3,2546.37,-0.42,4.97,6.27,5.67,102.86
Bryan Hoeing,FF,110,93.84,96.3,2058.58,11.53,-12.38,5.99,6.68,86.65
Bryan Hoeing,SI,576,94.14,96.4,2021.75,6.82,-17.59,5.98,6.76,146.22
Bryan Hoeing,SL,357,83.23,86.4,2259.82,-4.4,3.2,6.12,6.77,113.35
Bryan Hudson,FF,142,91.96,96.1,2262.06,12.53,5.24,5.28,7.32,157.75
Bryce Elder,CH,388,84.99,87.3,2069.74,3.34,-11.21,6.5,6.01,118.05
Bryce Elder,FF,378,90.72,93.0,2124.07,14.98,-3.95,6.53,6.07,64.06
Bryce Elder,SI,1070,89.48,92.4,1970.02,8.33,-13.25,6.5,6.06,111.49
Bryce Elder,SL,1002,82.74,86.1,2414.17,-1.73,-0.11,6.53,6.07,106.63
Bryse Wilson,CU,155,79.57,82.9,2480.11,-4.83,16.72,5.62,6.66,142.06
Bryse Wilson,FC,401,89.18,91.9,2136.43,8.48,2.48,5.67,6.55,95.89
Bryse Wilson,FF,188,93.65,95.7,2155.27,16.18,-6.07,5.82,6.48,117.53
Bryse Wilson,SI,402,93.1,95.2,2088.34,9.93,-15.56,5.66,6.48,102.3
Buck Farmer,CH,282,87.83,90.2,1643.55,1.36,-14.5,5.77,6.12,111.37
Buck Farmer,FF,526,93.91,96.1,2299.75,14.24,-11.4,5.9,6.14,82.85
Buck Farmer,SL,413,83.07,86.2,2754.78,2.95,8.34,5.72,6.11,118.31
Caleb Ferguson,FC,324,86.59,91.5,2780.29,-1.04,-5.26,5.71,6.28,153.84
Caleb Ferguson,FF,706,95.79,98.6,2304.42,14.93,6.61,5.74,6.32,111.69
Carl Edwards Jr.,CH,131,89.91,92.5,1743.44,9.15,-12.84,6.41,6.81,103.16
Carl Edwards Jr.,FF,352,93.58,96.4,2563.24,15.39,2.81,6.44,6.8,125.95
Carlos Carrasco,CH,474,87.23,90.4,1367.23,0.79,-8.26,5.8,6.57,97.43
Carlos Carrasco,CU,147,80.1,83.8,2699.56,-5.83,9.12,5.89,6.42,104.02
Carlos Carrasco,FF,505,92.68,95.4,2216.0,12.09,-5.44,5.82,6.52,89.96
Carlos Carrasco,SI,162,91.6,94.2,2080.22,5.7,-15.25,5.78,6.48,118.37
Carlos Carrasco,SL,278,84.19,87.2,2473.59,0.84,3.63,5.69,6.59,109.02
Carmen Mlodzinski,FF,305,95.7,98.2,2199.69,12.29,-10.05,5.08,6.6,99.99
Carmen Mlodzinski,ST,136,83.96,86.5,2543.01,-2.52,14.5,4.87,6.43,127.92
Casey Lawrence,SI,151,89.31,91.2,2088.73,4.54,-15.69,5.19,6.22,97.58
Casey Legumina,FF,148,94.27,96.8,2341.78,14.86,-11.33,5.01,6.67,142.63
Chad Kuhl,SI,268,94.04,98.7,2219.59,15.45,-12.32,5.97,6.7,143.48
Chad Kuhl,SL,334,85.45,90.5,2558.9,0.1,4.46,5.91,6.55,111.66
Charlie Morton,CH,292,86.04,92.8,2131.28,0.29,-17.25,5.3,6.23,124.26
Charlie Morton,CU,1226,82.33,85.2,3088.32,-7.83,13.6,5.33,6.11,153.94
Charlie Morton,FC,225,89.12,91.9,2480.37,6.98,-0.52,5.33,6.17,112.69
Charlie Morton,FF,898,94.86,98.0,2307.57,10.91,-13.24,5.45,6.15,93.15
Charlie Morton,SI,199,94.25,97.5,2149.35,5.22,-17.78,5.38,6.18,113.86
Chase Anderson,CH,295,83.85,86.4,2294.91,11.29,-15.46,5.77,5.82,122.6
Chase Anderson,FC,330,89.13,92.8,2411.84,6.73,4.2,5.87,5.93,121.05
Chase Anderson,FF,399,93.19,96.1,2202.19,13.37,-6.93,5.88,5.92,86.64
Chase Anderson,SI,101,92.52,94.5,2163.75,13.03,-12.77,5.84,5.94,93.93
Chase Anderson,ST,106,80.45,83.9,2401.29,-1.71,13.6,5.86,5.83,78.14
Chris Flexen,CH,148,81.17,83.8,1298.21,7.41,-9.52,6.59,6.21,118.16
Chris Flexen,FC,290,87.78,91.3,2344.1,4.47,6.77,6.85,6.27,177.76
Chris Flexen,FF,454,91.96,94.4,2118.42,15.14,0.12,6.84,6.2,96.27
Chris Stratton,CU,183,80.81,84.6,3230.67,-8.69,16.23,5.96,6.63,119.09
Chris Stratton,FF,500,93.02,95.5,2558.91,15.02,-2.33,5.84,6.67,128.77
Chris Stratton,SL,141,86.59,90.1,2900.63,2.38,7.48,5.81,6.61,109.57
Clayton Kershaw,CU,353,73.36,76.0,2293.05,-15.64,-3.95,6.34,6.4,130.82
Clayton Kershaw,FF,742,90.73,93.4,2324.96,18.13,-0.05,6.14,6.51,87.16
Clayton Kershaw,SL,874,86.53,91.2,2475.28,6.72,-5.36,6.17,6.44,107.17
Cody Bolton,FF,248,95.23,97.5,2355.78,14.03,-5.89,5.58,6.45,118.48
Cody Bolton,ST,128,83.64,86.7,2745.23,1.54,13.17,5.48,6.32,115.17
Colin Holderman,FC,186,92.38,95.3,2410.38,6.35,1.98,5.73,6.46,137.93
Colin Holderman,SI,462,97.93,101.0,2217.32,7.99,-15.34,5.74,6.49,116.32
Colin Holderman,ST,271,84.49,88.6,2498.9,6.73,11.25,5.57,6.56,139.01
Colin Rea,CU,154,78.66,81.9,2202.75,-11.14,9.1,5.84,6.42,99.16
Colin Rea,FC,534,86.72,90.4,2185.36,5.74,3.2,5.6,6.55,100.12
Colin Rea,FF,387,93.2,95.6,2154.32,14.69,-6.97,5.64,6.58,92.62
Colin Rea,FS,112,85.97,89.2,1513.76,5.92,-14.62,5.69,6.6,111.13
Colin Rea,SI,598,92.62,95.8,2135.82,9.45,-15.04,5.58,6.65,95.61
Colin Rea,ST,223,83.12,85.9,2207.81,0.26,10.15,5.63,6.51,80.59
Colin Selby,SI,202,96.57,99.0,2226.76,11.32,-14.25,5.82,6.61,108.67
Colin Selby,SL,159,88.38,90.8,2644.75,3.84,6.09,5.88,6.49,113.89
Collin McHugh,FC,463,89.03,92.2,2492.97,9.21,0.63,5.46,6.68,105.27
Collin McHugh,ST,487,79.89,83.3,2759.23,-0.6,15.94,5.14,6.65,85.89
Connor Brogdon,CH,234,83.23,85.2,2108.01,6.06,-17.04,5.81,7.02,129.24
Connor Brogdon,FC,133,87.55,90.5,2329.58,10.75,3.8,5.83,7.08,149.95
Connor Brogdon,FF,177,94.74,96.9,2264.73,15.97,-10.97,5.86,6.93,115.91
Connor Phillips,FF,241,96.4,98.9,2458.76,17.71,-5.79,5.82,6.41,122.59
Connor Seabold,CH,208,80.62,84.3,1895.49,2.33,-13.18,5.26,6.33,94.14
Connor Seabold,FF,847,92.62,95.6,2096.04,13.1,-9.36,5.65,6.1,90.17
Connor Seabold,SL,475,85.34,89.0,2403.4,3.21,2.36,5.45,5.88,107.67
Corbin Burnes,CH,344,89.32,91.9,2048.71,7.07,-13.83,5.69,6.62,126.78
Corbin Burnes,CU,526,79.86,83.7,2794.21,-10.94,10.35,6.07,6.53,131.05
Corbin Burnes,FC,1693,94.43,97.3,2655.19,11.24,3.13,5.91,6.57,120.88
Corbin Burnes,SI,235,95.31,97.8,2489.25,10.89,-10.68,5.88,6.62,157.61
Corbin Burnes,SL,258,86.03,91.8,2876.97,1.56,12.45,5.79,6.56,137.94
Cory Abbott,FF,323,92.29,94.4,2316.78,16.85,-9.82,5.47,6.43,112.31
Cory Abbott,KC,331,84.72,87.2,2368.95,-7.3,2.97,5.78,6.12,124.6
Craig Kimbrel,FF,754,95.82,98.9,2356.58,15.18,-10.51,4.76,6.88,149.98
Craig Kimbrel,KC,367,86.13,89.4,2603.23,-8.97,10.03,4.91,6.72,151.82
Cristopher Sánchez,CH,477,81.84,85.0,1887.51,-1.77,17.32,5.98,6.95,152.98
Cristopher Sánchez,SI,671,92.1,94.9,1996.94,4.87,17.94,6.12,6.91,144.24
Cristopher Sánchez,SL,307,82.74,85.9,2048.04,-3.72,-1.0,6.09,6.8,88.1
Dakota Hudson,FF,287,91.04,93.9,2167.22,9.53,-3.07,6.26,6.5,87.43
Dakota Hudson,SI,501,91.57,94.7,2071.16,7.18,-12.42,6.31,6.56,98.0
Dakota Hudson,SL,422,85.1,88.1,2544.87,1.42,1.35,6.27,6.33,116.57
Daniel Bard,FF,125,94.37,96.9,2509.38,8.56,-5.28,5.88,6.05,103.68
Daniel Bard,SI,347,94.95,97.4,2489.12,7.72,-12.66,5.74,6.07,118.52
Daniel Bard,SL,416,87.18,91.8,2663.87,2.25,6.42,6.04,5.99,105.96
Daniel Duarte,FC,113,91.43,94.2,2586.03,9.54,4.16,5.69,6.12,122.25
Daniel Duarte,FF,154,95.6,97.6,2313.18,15.94,-8.08,5.75,6.06,116.79
Daniel Duarte,SI,161,94.18,97.1,2219.31,9.47,-16.87,5.56,6.1,119.73
Daniel Duarte,SL,103,83.54,85.7,2780.94,3.79,14.51,5.71,6.05,134.73
Daniel Palencia,FF,325,98.39,101.4,2347.79,16.29,-9.86,5.45,7.02,170.66
Daniel Palencia,SL,143,89.45,93.1,2111.97,2.98,3.41,5.33,6.83,129.02
Darius Vines,FC,103,85.3,88.0,2329.67,9.44,1.07,5.91,6.35,107.7
Darius Vines,FF,102,89.8,92.1,2157.08,16.78,-5.64,6.09,6.37,66.87
Dauri Moreta,FF,254,95.17,98.7,2318.39,16.89,-10.54,5.98,6.3,103.46
Dauri Moreta,SL,622,84.65,87.7,1991.11,0.23,-8.27,5.83,6.18,100.13
David Bednar,CU,280,77.89,80.7,2448.65,-8.42,8.13,5.79,6.18,98.22
David Bednar,FF,635,96.59,99.0,2452.38,17.73,-8.25,5.93,6.69,140.68
David Bednar,FS,183,91.61,94.4,1602.48,3.99,-7.31,5.75,6.63,131.9
David Peterson,CH,370,85.25,90.9,1599.91,6.48,15.55,6.14,7.11,124.56
David Peterson,CU,173,78.61,82.6,2365.14,-8.16,-4.96,6.29,6.82,100.05
David Peterson,FF,534,92.67,96.1,2128.73,14.24,6.35,6.1,7.14,112.34
David Peterson,SI,497,91.53,95.7,2146.86,6.85,15.28,6.17,7.14,160.93
David Peterson,SL,385,85.31,88.9,2386.56,0.04,-2.43,5.93,7.04,131.92
David Robertson,FC,570,93.26,96.3,2665.01,16.3,1.67,5.76,6.75,94.9
David Robertson,KC,268,84.38,88.7,2721.86,-11.7,8.43,5.78,6.57,133.2
David Robertson,SL,212,85.05,90.2,2762.38,0.19,7.8,5.76,6.65,124.67
Denyi Reyes,FF,109,91.78,95.3,2163.94,16.06,-7.85,5.88,6.87,105.89
Derek Law,CU,100,78.74,82.7,2205.24,-7.2,1.03,6.59,6.56,110.91
Derek Law,FC,347,92.07,96.4,2362.8,8.42,2.44,6.41,6.45,116.76
Derek Law,FF,180,95.51,98.2,2124.41,16.21,-4.45,6.46,6.47,94.13
Derek Law,SI,115,95.13,98.9,2166.61,12.59,-12.81,6.42,6.53,100.05
Derek Law,SL,165,86.5,90.2,2337.21,-1.19,3.52,6.48,6.5,98.64
Devin Smeltzer,CH,100,82.5,85.9,1516.52,1.21,12.86,5.96,5.85,92.08
Devin Smeltzer,FF,148,88.98,91.6,2194.89,15.27,11.6,5.97,5.76,75.07
Devin Williams,CH,548,83.82,87.8,2682.99,-2.04,-19.81,5.19,7.36,144.54
Devin Williams,FF,371,94.2,96.8,2321.72,16.79,-10.75,5.44,7.67,173.69
Dinelson Lamet,FF,120,94.56,96.9,2485.3,12.29,-5.33,6.13,5.94,90.35
Dinelson Lamet,SI,162,94.97,97.5,2395.83,11.69,-12.34,6.25,6.01,105.91
Dinelson Lamet,SL,265,85.95,88.0,2584.27,2.72,0.76,6.19,5.84,115.76
Dominic Leone,FC,154,91.75,94.6,2495.92,7.58,2.3,5.74,6.52,121.35
Dominic Leone,FF,178,95.26,97.7,2308.88,15.9,-6.61,5.72,6.47,120.4
Dominic Leone,SL,129,84.57,87.8,2541.71,-3.05,5.6,5.78,6.58,114.78
Drew Rom,FF,296,90.63,93.8,2341.21,17.03,4.69,5.87,5.86,99.09
Drew Rom,SI,162,87.45,90.3,2093.22,1.73,15.55,4.85,5.8,92.51
Drew Rom,ST,159,79.35,82.6,2098.84,-2.04,-12.93,5.54,5.71,79.44
Drew Smith,CH,101,85.36,88.1,1866.75,9.92,-14.51,5.28,6.31,93.05
Drew Smith,FF,663,95.0,97.9,2503.17,18.13,-7.51,5.54,6.12,153.31
Drew Smith,SL,226,84.29,88.3,2770.88,2.36,8.27,5.53,6.19,111.21
Drew Smyly,FC,282,88.55,91.7,2071.4,8.43,3.65,6.35,5.81,105.61
Drew Smyly,KC,1186,78.63,83.2,2119.61,-2.16,3.15,6.44,5.61,107.23
Drew Smyly,SI,931,91.94,95.0,2055.18,16.36,8.19,6.47,5.77,109.49
Drew VerHagen,CH,113,88.54,92.1,1571.82,5.2,-6.78,6.4,6.39,130.55
Drew VerHagen,FC,124,88.21,93.0,2341.4,1.94,5.47,6.45,6.33,125.63
Drew VerHagen,FF,289,93.35,98.1,2298.73,14.24,-2.42,6.4,6.48,90.12
Drew VerHagen,SI,174,92.66,97.1,2269.53,11.16,-12.39,6.36,6.52,97.15
Drew VerHagen,ST,313,81.29,85.0,2320.14,-2.07,14.69,6.35,6.29,95.83
Dustin May,CU,147,86.28,89.9,3114.78,-2.88,14.43,5.24,6.47,169.9
Dustin May,FC,105,92.99,96.0,2488.52,7.45,-0.47,5.36,6.61,137.83
Dustin May,FF,193,97.33,100.2,2319.44,15.58,-9.79,5.58,6.61,119.69
Dustin May,SI,244,96.61,100.0,2367.63,9.26,-18.19,5.24,6.53,137.53
Dylan Covey,FC,197,92.44,95.5,2207.99,9.42,1.78,6.33,5.96,104.88
Dylan Covey,SI,304,95.13,97.3,2068.15,9.44,-13.64,6.33,6.04,106.73
Dylan Covey,SL,160,87.66,90.2,2224.56,1.0,4.51,6.31,6.02,100.49
Dylan Dodd,CH,101,82.89,88.2,1771.9,10.32,11.25,5.98,6.65,107.42
Dylan Dodd,FF,278,92.15,96.4,2192.93,16.07,9.58,6.2,6.43,82.13
Dylan Dodd,SL,162,81.79,85.5,1993.19,4.48,-1.63,5.97,6.61,87.68
Dylan Floro,FF,206,92.75,94.7,2177.75,13.53,-10.32,6.08,6.5,117.63
Dylan Floro,SI,220,93.02,94.8,2091.56,7.06,-17.03,6.08,6.56,149.55
Dylan Floro,SL,161,84.22,86.6,1846.93,3.3,1.45,5.93,6.36,128.19
Dylan Lee,FF,157,91.82,94.3,2248.63,19.53,7.01,6.42,6.47,101.07
Dylan Lee,SL,183,83.35,86.9,2068.75,4.22,-2.74,6.38,6.47,121.08
Eduardo Salazar,SI,121,93.07,95.3,2081.92,4.74,-18.06,5.4,6.61,114.69
Edward Cabrera,CH,560,92.94,95.6,1700.19,7.8,-16.61,6.23,6.67,131.76
Edward Cabrera,CU,417,84.58,88.4,2594.84,-7.51,10.18,6.3,6.46,119.83
Edward Cabrera,FF,497,96.24,98.8,2300.6,16.14,-9.11,6.18,6.59,108.85
Edward Cabrera,SI,172,96.12,98.3,2234.34,10.77,-15.4,6.12,6.63,107.08
Edward Cabrera,SL,145,88.23,91.6,2473.92,1.71,2.69,6.15,6.55,116.85
Elvis Peguero,SI,447,95.98,99.4,1855.39,1.91,-16.57,5.36,6.95,207.94
Elvis Peguero,SL,465,90.62,94.5,2497.29,0.21,2.52,5.44,6.84,133.15
Emmet Sheehan,CH,165,83.07,86.8,2014.17,4.42,-17.2,5.29,6.56,94.45
Emmet Sheehan,FF,559,95.45,98.8,2290.25,15.91,-11.23,5.4,6.68,115.53
Emmet Sheehan,SL,179,87.04,89.8,2196.78,4.06,2.55,5.3,6.64,103.88
Erasmo Ramírez,FC,192,88.57,90.3,2355.21,8.82,2.24,5.34,6.49,104.5
Erasmo Ramírez,SI,151,91.85,94.5,2183.54,7.1,-15.73,5.21,6.53,88.22
Eric Lauer,CU,105,75.3,79.0,2341.49,-7.31,-6.53,6.08,6.1,99.22
Eric Lauer,FC,301,86.72,90.6,2210.16,9.98,0.63,5.95,6.29,94.07
Eric Lauer,FF,364,90.82,93.8,2184.34,16.81,10.04,6.02,6.3,87.58
Eury Pérez,CH,149,89.71,92.7,1766.04,10.46,-14.09,5.83,6.94,119.45
Eury Pérez,CU,214,81.16,85.7,2420.48,0.68,3.89,6.06,6.75,137.38
Eury Pérez,FF,697,97.53,100.1,2634.53,18.12,-8.96,6.06,6.86,165.85
Eury Pérez,SL,473,86.42,90.9,2382.12,6.05,-0.17,5.75,6.82,130.37
Evan Justice,FF,119,94.39,96.7,2339.02,12.84,5.39,5.29,6.31,112.37
Evan Phillips,FC,216,93.1,96.7,2416.04,9.82,-0.74,5.24,6.43,128.05
Evan Phillips,FF,176,96.36,98.7,2353.89,14.69,-10.78,5.29,6.55,122.38
