Name,Pitches,Velo,Max_Velo,SpinRate,IVB,HB,RelHeight,Extension,Stuff
Ranger Suárez,2007,87.18,96.0,1914.14,4.04,5.99,5.88,6.27,96.29
Rich Hill,2011,79.55,90.9,2384.49,2.33,-5.35,5.63,6.19,92.32
Sandy Alcantara,2718,94.12,100.9,2225.09,6.78,-11.92,6.03,6.06,113.65
Spencer Strider,3070,92.57,100.5,2348.54,12.18,-2.72,5.85,7.05,138.64
Steven Matz,1811,89.01,97.1,2252.78,5.95,9.92,5.61,6.55,103.74
Taijuan Walker,2824,88.8,96.5,1919.53,7.76,-7.91,6.43,5.9,98.6
Tony Gonsolin,1664,87.09,95.2,2117.62,6.21,-7.05,6.06,5.97,95.42
Trevor Williams,2617,85.89,93.9,2065.7,6.24,-5.57,5.01,6.75,105.04
Tylor Megill,2233,90.16,98.8,2082.77,7.64,-4.94,5.98,7.26,119.72
Wade Miley,1872,86.41,94.3,2118.74,8.93,2.91,6.22,6.24,96.31
Zack Wheeler,3146,91.91,98.5,2515.75,8.1,-2.45,5.4,7.17,143.6
