Player,Team,Age,G,GS,CG,SHO,IP,H,ER,K,BB,HR,W,L,SV,BS,HLD,ERA,WHIP
Nathan Eovaldi,TEX,34,9,9,0,0,50.0,37,15,53,19,4,2,2,0,0,0,2.70,1.12
Mitchell Parker,WSH,24,9,9,0,0,50.0,45,20,43,12,5,4,3,0,0,0,3.60,1.14
Dean Kremer,BAL,28,9,9,0,0,50.0,38,24,49,18,10,3,4,0,0,0,4.32,1.12
Jameson Taillon,CHC,32,9,9,0,0,49.1,54,19,35,13,6,3,2,0,0,0,3.47,1.36
Joe Musgrove,SD,31,10,10,0,0,49.1,58,31,44,15,10,3,4,0,0,0,5.66,1.48
Carlos Carrasco,CLE,37,10,10,0,0,49.1,55,31,39,19,8,2,5,0,0,0,5.66,1.50
Ryne Nelson,ARI,26,10,9,0,0,48.0,64,29,32,13,6,3,4,0,0,0,5.44,1.60
Spencer Arrighetti,HOU,24,10,10,0,0,46.2,52,30,55,26,5,3,5,0,0,0,5.79,1.67
Jordan Montgomery,ARI,31,9,9,0,0,46.1,62,35,29,18,6,3,4,0,0,0,6.80,1.73
Nick Lodolo,CIN,26,8,8,0,0,46.1,36,16,49,10,4,5,2,0,0,0,3.11,0.99
Adrian Houser,NYM,31,12,7,0,0,46.0,47,34,25,28,3,1,4,0,0,1,6.65,1.63
Paul Blackburn,OAK,30,8,8,0,0,46.0,40,21,36,13,6,3,2,0,0,0,4.11,1.15
Spencer Turnbull,PHI,31,13,6,0,0,44.1,31,13,49,12,4,3,0,0,0,1,2.64,0.97
Simeon Woods Richardson,MIN,23,9,9,0,0,44.1,38,15,36,11,4,2,0,0,0,0,3.05,1.11
Mitch Spence,OAK,26,15,4,0,0,44.1,41,19,37,13,3,4,3,0,0,1,3.86,1.22
Cooper Criswell,BOS,27,10,9,0,0,43.2,42,19,41,10,5,3,2,0,0,0,3.92,1.19
Nick Pivetta,BOS,31,8,8,0,0,42.1,31,16,51,9,8,3,4,0,0,0,3.40,0.94
Keaton Winn,SF,26,9,9,0,0,42.1,40,29,33,15,5,3,6,0,0,0,6.17,1.30
Joe Ross,MIL,31,9,9,0,0,42.0,42,21,35,16,4,2,4,0,0,0,4.50,1.38
Ryan Yarbrough,LAD,32,17,0,0,0,41.1,29,14,18,11,4,3,1,1,0,0,3.05,0.97
Kenta Maeda,DET,36,10,10,0,0,40.1,45,28,30,12,10,2,2,0,0,0,6.25,1.41
Ty Blach,COL,33,9,6,0,0,39.2,47,20,19,7,4,2,3,0,0,0,4.54,1.36
Alex Wood,OAK,33,9,9,0,0,39.1,51,23,33,19,6,1,3,0,0,0,5.26,1.78
Kyle Hendricks,CHC,34,10,7,0,0,39.1,59,41,30,15,11,0,4,0,0,0,9.38,1.88
Albert Suarez,BAL,34,13,6,0,0,39.1,29,8,33,11,1,2,0,0,1,1,1.83,1.02
Jose Butto,NYM,26,7,7,0,0,38.0,22,13,38,21,3,1,3,0,0,0,3.08,1.13
Taijuan Walker,PHI,31,7,7,0,0,37.2,45,24,30,15,8,3,1,0,0,0,5.73,1.59
Justin Steele,CHC,28,7,7,0,0,37.1,34,17,36,11,6,0,2,0,0,0,4.10,1.21
Slade Cecconi,ARI,24,7,6,0,0,37.0,31,23,26,8,9,1,4,0,0,0,5.59,1.05
Luke Weaver,NYY,30,22,0,0,0,36.2,19,11,40,7,4,3,1,0,0,7,2.70,0.71
Derek Law,WSH,33,29,0,0,0,35.2,35,11,31,13,2,3,1,0,1,4,2.78,1.35
Sixto Sanchez,MIA,25,14,7,0,0,35.2,43,24,17,14,3,0,3,0,1,1,6.06,1.60
Hayden Wesneski,CHC,26,16,3,0,0,35.1,30,11,33,8,4,2,3,0,1,1,2.80,1.08
Bryce Jarvis,ARI,26,26,0,0,0,35.0,31,15,25,24,5,0,2,0,0,2,3.86,1.57
Cristian Javier,HOU,27,7,7,0,0,34.2,30,15,27,19,4,3,1,0,0,0,3.89,1.41
Alex Faedo,DET,28,21,0,0,0,34.2,28,13,29,13,5,3,1,0,3,6,3.38,1.18
Emerson Hancock,SEA,25,7,7,0,0,34.1,34,20,23,11,6,3,3,0,0,0,5.24,1.31
Victor Vodnik,COL,24,26,0,0,0,34.0,34,10,27,13,1,0,0,0,0,4,2.65,1.38
Brent Suter,CIN,34,25,2,0,0,34.0,36,15,28,8,6,0,0,0,0,1,3.97,1.29
Kyle Muller,OAK,26,13,0,0,0,33.2,33,13,24,7,5,0,1,0,0,0,3.48,1.19
Bryan Hudson,MIL,27,22,0,0,0,33.2,17,4,39,8,3,4,0,0,1,8,1.07,0.74
Luis Ortiz,PIT,25,18,0,0,0,33.2,23,11,27,16,1,2,2,1,2,1,2.94,1.16
Seth Martinez,HOU,29,26,0,0,0,33.1,22,8,16,12,4,2,2,1,0,2,2.16,1.02
Bryan Abreu,HOU,27,31,0,0,0,32.0,27,11,48,17,5,1,1,0,2,12,3.09,1.38
Peter Lambert,COL,27,15,3,0,0,32.0,36,23,26,18,3,2,4,0,0,0,6.47,1.69
Ryan Walker,SF,28,32,1,0,0,32.0,25,10,44,6,2,4,2,0,1,11,2.81,0.97
Jose Suarez,LAA,26,16,0,0,0,31.2,33,23,34,20,4,1,0,0,0,0,6.54,1.67
Chase Anderson,BOS,36,16,1,0,0,31.2,27,16,17,11,5,0,1,2,0,0,4.55,1.20
Quinn Priester,PIT,24,6,6,0,0,31.2,39,17,20,10,7,0,5,0,0,0,4.83,1.55
Tyler Holton,DET,27,22,0,0,0,31.2,21,15,25,5,4,3,1,1,0,3,4.26,0.82
Michael Kelly,OAK,31,28,0,0,0,31.1,27,9,22,10,2,3,2,0,0,5,2.59,1.18
Hoby Milner,MIL,33,30,0,0,0,31.1,24,10,30,8,3,3,0,1,0,3,2.87,1.02
JoJo Romero,STL,27,29,0,0,0,31.0,22,7,31,4,3,2,1,0,2,19,2.03,0.84
Reed Garrett,NYM,31,24,0,0,0,31.0,27,11,49,16,4,5,2,3,2,6,3.19,1.39
Jhony Brito,SD,26,19,0,0,0,31.0,32,13,17,7,2,1,2,0,3,0,3.77,1.26
Emmanuel Clase,CLE,26,31,0,0,0,30.1,16,1,31,3,0,3,1,19,3,0,0.30,0.63
Michael Grove,LAD,27,23,1,0,0,30.1,24,17,39,12,2,2,2,0,0,6,5.04,1.19
Trevor Richards,TOR,31,26,1,0,0,30.1,12,10,30,13,4,1,0,0,0,4,2.97,0.82
Dylan Floro,WSH,33,30,0,0,0,30.1,23,4,23,9,0,1,1,0,1,7,1.19,1.05
Hunter Harvey,WSH,29,28,0,0,0,30.1,21,7,34,6,1,2,1,0,0,18,2.08,0.89
Matthew Liberatore,STL,24,20,3,0,0,30.0,27,16,25,13,3,1,2,0,0,1,4.80,1.33
Tyler Rogers,SF,33,32,0,0,0,30.0,29,9,21,1,3,0,1,1,1,9,2.70,1.00
Tayler Scott,HOU,32,26,0,0,0,29.2,19,6,30,15,1,2,2,0,1,1,1.82,1.15
Justin Slaten,BOS,26,21,0,0,0,29.2,26,9,31,4,0,3,2,1,2,4,2.73,1.01
Declan Cronin,MIA,26,21,0,0,0,29.2,25,4,29,12,0,1,2,0,0,2,1.21,1.25
Hunter Stratton,PIT,27,26,0,0,0,29.1,30,15,28,5,3,1,1,1,2,4,4.60,1.19
Shawn Armstrong,TB,33,23,5,0,0,29.1,28,12,33,9,3,2,1,1,0,3,3.68,1.26
Erik Miller,SF,26,30,4,0,0,29.0,18,12,36,15,5,0,2,0,2,10,3.72,1.14
Fernando Cruz,CIN,34,29,0,0,0,28.2,16,11,52,14,1,3,5,0,0,10,3.45,1.05
Tommy Henry,ARI,26,6,6,0,0,28.1,35,17,24,11,4,1,2,0,0,0,5.40,1.62
Hunter Gaddis,CLE,26,29,0,0,0,28.1,18,5,26,5,1,3,1,0,3,13,1.59,0.81
Jalen Beeks,COL,30,26,0,0,0,28.1,25,14,23,14,4,2,3,6,4,2,4.45,1.38
Kyle Bradish,BAL,27,6,6,0,0,28.1,23,10,40,14,0,1,0,0,0,0,3.18,1.31
David Robertson,TEX,39,25,0,0,0,28.1,18,9,40,10,2,2,2,1,4,13,2.86,0.99
Yennier Cano,BAL,30,31,0,0,0,28.0,24,8,25,11,4,3,2,2,3,14,2.57,1.25
Jacob Webb,BAL,30,30,0,0,0,28.0,18,6,25,13,1,1,3,2,1,5,1.93,1.11
Robert Gasser,MIL,25,5,5,0,0,28.0,28,8,16,1,2,2,0,0,0,0,2.57,1.04
Josh Hader,HOU,30,26,0,0,0,28.0,19,11,45,10,3,3,3,9,1,0,3.54,1.04
Buck Farmer,CIN,33,22,0,0,0,27.2,24,8,21,10,2,0,0,0,0,0,2.60,1.23
Jeff Hoffman,PHI,31,28,0,0,0,27.2,19,3,35,8,1,2,0,5,3,9,0.98,0.98
Steven Matz,STL,33,6,6,0,0,27.2,37,19,17,11,3,1,2,0,0,0,6.18,1.73
Matt Manning,DET,26,5,5,0,0,27.2,31,15,23,12,3,0,1,0,0,0,4.88,1.55
Jose Leclerc,TEX,30,24,0,0,0,27.2,17,15,36,18,3,3,4,1,2,1,4.88,1.27
Christian Scott,NYM,24,5,5,0,0,27.2,24,12,25,6,3,0,2,0,0,0,3.90,1.08
Mason Miller,OAK,25,21,0,0,0,27.2,14,7,52,11,2,0,0,12,1,0,2.28,0.90
Jared Koenig,MIL,30,20,4,0,0,27.2,23,6,22,6,2,5,1,0,0,1,1.95,1.05
Tanner Banks,CWS,32,22,1,0,0,27.2,32,15,31,6,4,0,2,1,2,2,4.88,1.37
Alex Vesia,LAD,28,26,0,0,0,27.2,10,4,37,15,3,1,2,2,1,3,1.30,0.90
Joe Boyle,OAK,24,7,7,0,0,27.2,25,22,29,23,3,2,5,0,0,0,7.16,1.73
Bryan Woo,SEA,24,5,5,0,0,27.2,14,4,18,2,1,2,0,0,0,0,1.30,0.58
Keegan Akin,BAL,29,26,0,0,0,27.1,21,13,30,10,3,1,0,0,1,4,4.28,1.13
Jose Alvarado,PHI,29,29,0,0,0,27.1,18,9,29,10,2,1,2,11,1,5,2.96,1.02
Ryan Helsley,STL,29,27,0,0,0,27.0,23,7,29,6,2,2,2,20,1,0,2.33,1.07
Logan Allen,ARI,27,11,0,0,0,27.0,26,11,20,9,2,0,1,1,0,1,3.67,1.30
Cade Smith,CLE,25,26,0,0,0,27.0,17,5,38,7,0,3,0,1,1,6,1.67,0.89
Joey Estes,OAK,22,5,5,0,0,27.0,20,14,25,6,2,2,1,0,0,0,4.67,0.96
Paul Skenes,PIT,22,5,5,0,0,27.0,21,9,38,6,4,3,0,0,0,0,3.00,1.00
Nick Mears,COL,27,25,0,0,0,26.2,29,15,34,16,1,1,3,0,0,6,5.06,1.69
Randy Vasquez,SD,25,6,6,0,0,26.2,38,17,18,5,5,1,3,0,0,0,5.74,1.61
Elvis Peguero,MIL,27,26,0,0,0,26.2,28,9,24,13,1,4,2,1,2,7,3.04,1.54
Tobias Myers,MIL,25,7,6,0,0,26.2,29,16,27,10,7,1,2,0,0,0,5.40,1.46
Clay Holmes,NYY,31,27,0,0,0,26.1,25,4,27,8,0,1,1,17,3,0,1.37,1.25
Braxton Garrett,MIA,26,5,5,1,1,26.1,28,17,24,4,2,2,1,0,0,0,5.81,1.22
Burch Smith,MIA,34,23,0,0,0,26.1,33,11,21,9,0,2,0,0,0,1,3.76,1.59
Jorge Lopez,NYM,31,28,0,0,0,26.1,25,11,19,11,3,1,2,2,0,6,3.76,1.37
Luis Garcia,LAA,37,29,0,0,0,26.1,24,13,27,7,2,1,0,3,2,6,4.44,1.18
Jacob Latz,TEX,28,27,0,0,0,26.1,22,9,23,12,2,1,1,0,0,5,3.08,1.29
Dylan Lee,ATL,29,18,0,0,0,26.1,23,5,23,9,2,2,1,0,1,2,1.71,1.22
Taj Bradley,TB,23,5,5,0,0,26.1,24,17,32,9,7,1,3,0,0,0,5.81,1.25
Nick Sandlin,CLE,27,29,0,0,0,26.0,11,8,29,9,2,4,0,1,0,4,2.77,0.77
Sean Hjelle,SF,27,17,0,0,0,26.0,21,8,25,4,5,3,1,0,0,3,2.77,0.96
Andres Munoz,SEA,25,25,0,0,0,26.0,17,5,36,8,2,2,2,12,1,4,1.73,0.96
Andrew Kittredge,STL,34,28,0,0,0,26.0,22,8,27,7,3,0,2,0,2,17,2.77,1.12
Robert Suarez,SD,33,25,0,0,0,26.0,13,2,24,6,2,2,0,17,0,1,0.69,0.73
Hunter Strickland,LAA,35,26,0,0,0,26.0,16,5,21,5,1,2,1,0,1,3,1.73,0.81
Jason Adam,TB,32,27,0,0,0,26.0,13,5,21,11,2,2,1,3,2,11,1.73,0.92
Jordan Leasure,CWS,25,27,0,0,0,26.0,20,9,24,15,2,0,1,2,3,8,3.12,1.35
Rafael Montero,HOU,33,26,0,0,0,25.2,18,8,18,9,4,1,1,0,2,7,2.81,1.05
Michael Kopech,CWS,28,25,0,0,0,25.2,20,12,35,15,6,1,6,5,2,1,4.21,1.36
Joey Wentz,DET,26,17,0,0,0,25.2,32,18,30,13,4,0,1,0,0,2,6.31,1.75
Garrett Cleavinger,TB,30,27,0,0,0,25.2,16,4,33,15,0,4,0,3,0,6,1.40,1.21
Stephen Kolek,SD,27,25,0,0,0,25.2,35,19,20,7,3,0,0,0,0,2,6.66,1.64
Will Vest,DET,29,25,0,0,0,25.2,23,9,20,6,1,1,1,0,2,2,3.16,1.13
Scott Barlow,CLE,31,29,0,0,0,25.1,22,11,34,12,2,2,2,1,0,15,3.91,1.34
Ian Hamilton,NYY,28,22,0,0,0,25.1,23,8,24,10,1,0,0,0,1,8,2.84,1.30
David Bednar,PIT,29,28,0,0,0,25.1,24,16,25,6,3,3,3,12,3,0,5.68,1.18
Cole Sands,MIN,26,21,0,0,0,25.1,21,13,30,4,3,2,0,2,1,3,4.62,0.99
Carson Fulmer,LAA,30,14,0,0,0,25.1,18,9,23,15,3,0,2,0,1,0,3.20,1.30
Griffin Jax,MIN,29,27,0,0,0,25.1,15,6,33,7,1,3,2,5,2,11,2.13,0.87
Dennis Santana,NYY,28,21,0,0,0,25.1,24,16,16,7,2,2,0,2,0,1,5.68,1.22
Yuki Matsui,SD,28,28,0,0,0,25.1,18,14,20,17,1,3,2,0,3,6,4.97,1.38
Kevin Kelly,TB,26,22,0,0,0,25.1,24,9,23,3,4,1,0,1,1,4,3.20,1.07
J.P. France,HOU,29,5,5,0,0,25.1,31,21,22,12,5,0,3,0,0,0,7.46,1.70
Greg Weissert,BOS,29,26,0,0,0,25.0,25,7,27,5,3,2,1,0,2,1,2.52,1.20
Tim Herrin,CLE,27,27,0,0,0,25.0,13,3,23,10,0,2,0,0,2,6,1.08,0.92
Wandy Peralta,SD,32,28,0,0,0,25.0,19,7,15,7,2,1,1,0,0,8,2.52,1.04
Matt Strahm,PHI,32,26,0,0,0,25.0,16,2,35,3,0,3,1,0,1,6,0.72,0.76
Walker Buehler,LAD,29,5,5,0,0,25.0,26,12,24,7,6,1,3,0,0,0,4.32,1.32
Chris Stratton,KC,33,23,0,0,0,25.0,17,16,23,17,2,2,3,3,2,3,5.76,1.36
John Schreiber,KC,30,27,0,0,0,25.0,26,8,17,7,0,3,1,1,1,14,2.88,1.32
Trent Thornton,SEA,30,26,0,0,0,25.0,20,10,25,9,1,1,1,0,0,7,3.60,1.16
